timestamp,bus_id,route,latitude,longitude,status,speed
2025-08-24T22:34:16.649785,21,Route 7 (Thane to Borivali via Ghodbunder),19.227216666666667,72.8771,Running,49.268947860907474
2025-08-24T22:34:16.649785,22,Route 8 (Belapur to Kharghar),19.04016,73.06867999999999,Ghost,34.25415729564854
2025-08-24T22:34:16.649785,23,Route 8 (Belapur to Kharghar),19.03166666666667,73.05541666666667,Running,18.725661198009902
2025-08-24T22:34:16.649785,24,Route 8 (Belapur to Kharghar),19.021926,73.03650533333334,Running,37.75482247321657
2025-08-24T22:34:16.649785,25,Route 9 (Malad to Powai),19.162494666666667,72.86465933333334,Running,42.57304839735504
2025-08-24T22:34:16.649785,26,Route 9 (Malad to Powai),19.131449999999997,72.87563333333334,Running,35.636156436575234
2025-08-24T22:34:16.649785,27,Route 9 (Malad to Powai),19.133758666666665,72.90129333333333,Running,19.809193169560103
2025-08-24T22:34:16.649785,28,Route 10 (Chembur to Sion),19.0436,72.86598666666667,Running,18.843857692533383
2025-08-24T22:34:16.649785,29,Route 10 (Chembur to Sion),19.041653333333333,72.87285333333334,Running,39.87872815420011
2025-08-24T22:34:16.649785,30,Route 10 (Chembur to Sion),19.04906666666667,72.89366666666666,Ghost,30.925611052013217
2025-08-24T22:34:18.649696,1,Route 1 (Dadar to Colaba),18.951804,72.833692,Running,36.625596420481095
2025-08-24T22:34:18.649696,2,Route 1 (Dadar to Colaba),18.951566666666665,72.8337,Running,50.8938610191185
2025-08-24T22:34:18.649696,3,Route 1 (Dadar to Colaba),18.936880666666667,72.83600333333334,Running,25.127995136438116
2025-08-24T22:34:18.649696,4,Route 2 (Andheri to Ghatkopar),19.099423333333334,72.871322,Running,15
2025-08-24T22:34:18.649696,5,Route 2 (Andheri to Ghatkopar),19.116955333333333,72.84981933333334,Running,17.13711573811318
2025-08-24T22:34:18.649696,6,Route 2 (Andheri to Ghatkopar),19.089944,72.900666,Running,26.56330756792216
2025-08-24T22:34:18.649696,7,Route 3 (Borivali to Thane),19.230584,72.86039066666666,Running,32.373596087658726
2025-08-24T22:34:18.649696,8,Route 3 (Borivali to Thane),19.22029733333333,72.955476,Running,60
2025-08-24T22:34:18.649696,9,Route 3 (Borivali to Thane),19.24705733333333,72.948148,Ghost,15
2025-08-24T22:34:18.649696,10,Route 4 (Vashi to Panvel),19.0241,73.06831666666666,Running,31.384727893583186
2025-08-24T22:34:18.649696,11,Route 4 (Vashi to Panvel),19.02464,73.06785866666667,Running,31.45078112115756
2025-08-24T22:34:18.649696,12,Route 4 (Vashi to Panvel),19.051250666666668,73.03581466666667,Running,19.77396158739805
2025-08-24T22:34:18.649696,13,Route 5 (Kurla to Bandra),19.059141333333333,72.84854333333332,Running,17.351761194721114
2025-08-24T22:34:18.649696,14,Route 5 (Kurla to Bandra),19.066314666666667,72.87060533333334,Running,47.789808614076776
2025-08-24T22:34:18.649696,15,Route 5 (Kurla to Bandra),19.059066666666666,72.84841666666667,Running,27.3936514291996
2025-08-24T22:34:18.649696,16,Route 6 (CSMT to Juhu),19.033745333333336,72.818396,Running,15.152198632589444
2025-08-24T22:34:18.649696,17,Route 6 (CSMT to Juhu),19.079966666666667,72.82846666666667,Running,20.984163317776954
2025-08-24T22:34:18.649696,18,Route 6 (CSMT to Juhu),19.034324666666667,72.818464,Running,43.927079844292216
2025-08-24T22:34:18.649696,19,Route 7 (Thane to Borivali via Ghodbunder),19.255083333333335,72.94975,Running,20.4517802987471
2025-08-24T22:34:18.649696,20,Route 7 (Thane to Borivali via Ghodbunder),19.227359333333332,72.875484,Ghost,18.513944803791226
2025-08-24T22:34:18.649696,21,Route 7 (Thane to Borivali via Ghodbunder),19.227145333333333,72.87790799999999,Running,50.31446461553031
2025-08-24T22:34:18.649696,22,Route 8 (Belapur to Kharghar),19.04012,73.06876,Running,33.53159609457641
2025-08-24T22:34:18.649696,23,Route 8 (Belapur to Kharghar),19.03166666666667,73.05541666666667,Ghost,18.725661198009902
2025-08-24T22:34:18.649696,24,Route 8 (Belapur to Kharghar),19.021988,73.036636,Running,33.83416469003877
2025-08-24T22:34:18.649696,25,Route 9 (Malad to Powai),19.162264,72.864688,Running,45.83498680299118
2025-08-24T22:34:18.649696,26,Route 9 (Malad to Powai),19.13138,72.87592666666667,Running,34.132509701841364
2025-08-24T22:34:18.649696,27,Route 9 (Malad to Powai),19.134183999999998,72.90087,Running,23.694231103846054
2025-08-24T22:34:18.649696,28,Route 10 (Chembur to Sion),19.04365,72.86621333333333,Running,19.054326915122978
2025-08-24T22:34:18.649696,29,Route 10 (Chembur to Sion),19.04166,72.87276,Running,34.64832204399343
2025-08-24T22:34:18.649696,30,Route 10 (Chembur to Sion),19.04906666666667,72.89366666666666,Ghost,30.925611052013217
2025-08-24T22:34:20.658108,1,Route 1 (Dadar to Colaba),18.951804,72.833692,Ghost,36.625596420481095
2025-08-24T22:34:20.658108,2,Route 1 (Dadar to Colaba),18.951329333333334,72.833708,Running,52.52698817765662
2025-08-24T22:34:20.658108,3,Route 1 (Dadar to Colaba),18.936880666666667,72.83600333333334,Ghost,25.127995136438116
2025-08-24T22:34:20.658108,4,Route 2 (Andheri to Ghatkopar),19.099320000000002,72.871436,Running,16.82112157835278
2025-08-24T22:34:20.658108,5,Route 2 (Andheri to Ghatkopar),19.116836000000003,72.849968,Running,15
2025-08-24T22:34:20.658108,6,Route 2 (Andheri to Ghatkopar),19.090174666666666,72.90024533333333,Running,24.59456849027358
2025-08-24T22:34:20.658108,7,Route 3 (Borivali to Thane),19.230656,72.86054933333332,Running,30.879389430592486
2025-08-24T22:34:20.658108,8,Route 3 (Borivali to Thane),19.220368666666666,72.954668,Running,57.56823460233676
2025-08-24T22:34:20.658108,9,Route 3 (Borivali to Thane),19.246832666666666,72.948382,Running,15
2025-08-24T22:34:20.658108,10,Route 4 (Vashi to Panvel),19.0241,73.06831666666666,Ghost,31.384727893583186
2025-08-24T22:34:20.658108,11,Route 4 (Vashi to Panvel),19.02446,73.06801133333333,Running,28.21373807018705
2025-08-24T22:34:20.658108,12,Route 4 (Vashi to Panvel),19.051068,73.036046,Running,17.35820211573209
2025-08-24T22:34:20.658108,13,Route 5 (Kurla to Bandra),19.059103999999998,72.84848,Running,16.199502159437067
2025-08-24T22:34:20.658108,14,Route 5 (Kurla to Bandra),19.066296,72.87054400000001,Running,49.82270348427756
2025-08-24T22:34:20.658108,15,Route 5 (Kurla to Bandra),19.05902933333333,72.84835333333334,Running,30.694480896728844
2025-08-24T22:34:20.658108,16,Route 6 (CSMT to Juhu),19.033745333333336,72.818396,Ghost,15.152198632589444
2025-08-24T22:34:20.658108,17,Route 6 (CSMT to Juhu),19.079966666666667,72.82846666666667,Ghost,20.984163317776954
2025-08-24T22:34:20.658108,18,Route 6 (CSMT to Juhu),19.034904,72.818532,Running,47.412450301392006
2025-08-24T22:34:20.658108,19,Route 7 (Thane to Borivali via Ghodbunder),19.255083333333335,72.94975,Ghost,20.4517802987471
2025-08-24T22:34:20.658108,20,Route 7 (Thane to Borivali via Ghodbunder),19.227287999999998,72.87629199999999,Running,19.60295297980286
2025-08-24T22:34:20.658108,21,Route 7 (Thane to Borivali via Ghodbunder),19.227145333333333,72.87790799999999,Ghost,50.31446461553031
2025-08-24T22:34:20.658108,22,Route 8 (Belapur to Kharghar),19.04008,73.06884,Running,34.651884713258674
2025-08-24T22:34:20.658108,23,Route 8 (Belapur to Kharghar),19.031741333333336,73.05550933333333,Running,20.48808315930499
2025-08-24T22:34:20.658108,24,Route 8 (Belapur to Kharghar),19.02205,73.03676666666667,Running,33.456134619819146
2025-08-24T22:34:20.658108,25,Route 9 (Malad to Powai),19.162033333333333,72.86471666666667,Running,46.31597638735802
2025-08-24T22:34:20.658108,26,Route 9 (Malad to Powai),19.13131,72.87622,Running,32.63457822316501
2025-08-24T22:34:20.658108,27,Route 9 (Malad to Powai),19.13460933333333,72.90044666666667,Running,21.309514271650897
2025-08-24T22:34:20.658108,28,Route 10 (Chembur to Sion),19.04365,72.86621333333333,Ghost,19.054326915122978
2025-08-24T22:34:20.658108,29,Route 10 (Chembur to Sion),19.04166,72.87276,Ghost,34.64832204399343
2025-08-24T22:34:20.658108,30,Route 10 (Chembur to Sion),19.04902,72.89359999999999,Running,35.78040696190712
2025-08-24T22:34:22.648880,1,Route 1 (Dadar to Colaba),18.951566666666665,72.8337,Running,33.644811349322495
2025-08-24T22:34:22.648880,2,Route 1 (Dadar to Colaba),18.951329333333334,72.833708,Ghost,52.52698817765662
2025-08-24T22:34:22.648880,3,Route 1 (Dadar to Colaba),18.937532,72.83606,Running,24.568194815349383
2025-08-24T22:34:22.648880,4,Route 2 (Andheri to Ghatkopar),19.099320000000002,72.871436,Ghost,16.82112157835278
2025-08-24T22:34:22.648880,5,Route 2 (Andheri to Ghatkopar),19.11671666666667,72.85011666666666,Running,15
2025-08-24T22:34:22.648880,6,Route 2 (Andheri to Ghatkopar),19.090405333333333,72.89982466666666,Running,26.604598694933436
2025-08-24T22:34:22.648880,7,Route 3 (Borivali to Thane),19.230656,72.86054933333332,Ghost,30.879389430592486
2025-08-24T22:34:22.648880,8,Route 3 (Borivali to Thane),19.22044,72.95385999999999,Running,56.89358485200746
2025-08-24T22:34:22.648880,9,Route 3 (Borivali to Thane),19.246608,72.948616,Running,15
2025-08-24T22:34:22.648880,10,Route 4 (Vashi to Panvel),19.0241,73.06831666666666,Ghost,31.384727893583186
2025-08-24T22:34:22.648880,11,Route 4 (Vashi to Panvel),19.02428,73.068164,Running,26.536547113580916
2025-08-24T22:34:22.648880,12,Route 4 (Vashi to Panvel),19.050885333333333,73.03627733333333,Running,19.335005170112996
2025-08-24T22:34:22.648880,13,Route 5 (Kurla to Bandra),19.059066666666666,72.84841666666667,Running,17.052615246114534
2025-08-24T22:34:22.648880,14,Route 5 (Kurla to Bandra),19.066277333333336,72.87048266666667,Running,50.31309889696767
2025-08-24T22:34:22.648880,15,Route 5 (Kurla to Bandra),19.058992,72.84828999999999,Running,29.956669158824432
2025-08-24T22:34:22.648880,16,Route 6 (CSMT to Juhu),19.034324666666667,72.818464,Running,15
2025-08-24T22:34:22.648880,17,Route 6 (CSMT to Juhu),19.078849333333334,72.82852133333334,Running,24.6994244621898
2025-08-24T22:34:22.648880,18,Route 6 (CSMT to Juhu),19.035483333333335,72.8186,Running,50.36093276516183
2025-08-24T22:34:22.648880,19,Route 7 (Thane to Borivali via Ghodbunder),19.255242666666668,72.94916,Running,22.113889190082816
2025-08-24T22:34:22.648880,20,Route 7 (Thane to Borivali via Ghodbunder),19.227216666666667,72.8771,Running,16.36800643460967
2025-08-24T22:34:22.648880,21,Route 7 (Thane to Borivali via Ghodbunder),19.227145333333333,72.87790799999999,Ghost,50.31446461553031
2025-08-24T22:34:22.648880,22,Route 8 (Belapur to Kharghar),19.04004,73.06891999999999,Running,33.340005502264525
2025-08-24T22:34:22.648880,23,Route 8 (Belapur to Kharghar),19.031816000000003,73.055602,Running,19.82965081979419
2025-08-24T22:34:22.648880,24,Route 8 (Belapur to Kharghar),19.022112,73.03689733333334,Running,32.767532910463125
2025-08-24T22:34:22.648880,25,Route 9 (Malad to Powai),19.161802666666667,72.86474533333333,Running,49.132770493693066
2025-08-24T22:34:22.648880,26,Route 9 (Malad to Powai),19.13131,72.87622,Ghost,32.63457822316501
2025-08-24T22:34:22.648880,27,Route 9 (Malad to Powai),19.135034666666666,72.90002333333334,Running,17.153402166471764
2025-08-24T22:34:22.648880,28,Route 10 (Chembur to Sion),19.04365,72.86621333333333,Ghost,19.054326915122978
2025-08-24T22:34:22.648880,29,Route 10 (Chembur to Sion),19.041666666666664,72.87266666666667,Running,38.269709010665935
2025-08-24T22:34:22.648880,30,Route 10 (Chembur to Sion),19.048973333333333,72.89353333333334,Running,32.205189859231965
2025-08-24T22:34:24.659881,1,Route 1 (Dadar to Colaba),18.951329333333334,72.833708,Running,37.41118702129892
2025-08-24T22:34:24.659881,2,Route 1 (Dadar to Colaba),18.951092,72.833716,Running,51.2149019900914
2025-08-24T22:34:24.659881,3,Route 1 (Dadar to Colaba),18.938183333333335,72.83611666666667,Running,25.09636109078178
2025-08-24T22:34:24.659881,4,Route 2 (Andheri to Ghatkopar),19.099216666666667,72.87155,Running,16.00336140009724
2025-08-24T22:34:24.659881,5,Route 2 (Andheri to Ghatkopar),19.11671666666667,72.85011666666666,Ghost,15
2025-08-24T22:34:24.659881,6,Route 2 (Andheri to Ghatkopar),19.090405333333333,72.89982466666666,Ghost,26.604598694933436
2025-08-24T22:34:24.659881,7,Route 3 (Borivali to Thane),19.230728,72.860708,Running,30.480411703269297
2025-08-24T22:34:24.659881,8,Route 3 (Borivali to Thane),19.22044,72.95385999999999,Ghost,56.89358485200746
2025-08-24T22:34:24.659881,9,Route 3 (Borivali to Thane),19.246383333333334,72.94885,Running,16.269180173367026
2025-08-24T22:34:24.659881,10,Route 4 (Vashi to Panvel),19.02392,73.06846933333333,Running,34.23959525770139
2025-08-24T22:34:24.659881,11,Route 4 (Vashi to Panvel),19.0241,73.06831666666666,Running,27.804523974798837
2025-08-24T22:34:24.659881,12,Route 4 (Vashi to Panvel),19.050702666666666,73.03650866666666,Running,18.523554602141925
2025-08-24T22:34:24.659881,13,Route 5 (Kurla to Bandra),19.05902933333333,72.84835333333334,Running,19.488254405457592
2025-08-24T22:34:24.659881,14,Route 5 (Kurla to Bandra),19.066258666666666,72.87042133333334,Running,48.5600257289126
2025-08-24T22:34:24.659881,15,Route 5 (Kurla to Bandra),19.058954666666665,72.84822666666666,Running,32.879928243374906
2025-08-24T22:34:24.659881,16,Route 6 (CSMT to Juhu),19.034904,72.818532,Running,17.799900433361408
2025-08-24T22:34:24.659881,17,Route 6 (CSMT to Juhu),19.077732,72.828576,Running,20.741806923796805
2025-08-24T22:34:24.659881,18,Route 6 (CSMT to Juhu),19.036062666666666,72.818668,Running,50.11824342175519
2025-08-24T22:34:24.659881,19,Route 7 (Thane to Borivali via Ghodbunder),19.255402,72.94857,Running,25.61743426851438
2025-08-24T22:34:24.659881,20,Route 7 (Thane to Borivali via Ghodbunder),19.227145333333333,72.87790799999999,Running,15
2025-08-24T22:34:24.659881,21,Route 7 (Thane to Borivali via Ghodbunder),19.227073999999998,72.878716,Running,52.68585724594993
2025-08-24T22:34:24.659881,22,Route 8 (Belapur to Kharghar),19.04,73.06899999999999,Running,33.106019270305815
2025-08-24T22:34:24.659881,23,Route 8 (Belapur to Kharghar),19.03189066666667,73.05569466666667,Running,21.56163204037039
2025-08-24T22:34:24.659881,24,Route 8 (Belapur to Kharghar),19.022174,73.037028,Running,35.01105975053036
2025-08-24T22:34:24.659881,25,Route 9 (Malad to Powai),19.161572,72.86477400000001,Running,49.496887439052266
2025-08-24T22:34:24.659881,26,Route 9 (Malad to Powai),19.13124,72.87651333333334,Running,35.70556021359341
2025-08-24T22:34:24.659881,27,Route 9 (Malad to Powai),19.13546,72.8996,Running,18.56356971694653
2025-08-24T22:34:24.659881,28,Route 10 (Chembur to Sion),19.0437,72.86644,Running,18.97775915304144
2025-08-24T22:34:24.659881,29,Route 10 (Chembur to Sion),19.041666666666664,72.87266666666667,Ghost,38.269709010665935
2025-08-24T22:34:24.659881,30,Route 10 (Chembur to Sion),19.048926666666667,72.89346666666667,Running,33.74060076265996
2025-08-24T22:34:26.403940,1,Route 1 (Dadar to Colaba),18.951092,72.833716,Running,36.088744331857036
2025-08-24T22:34:26.403940,2,Route 1 (Dadar to Colaba),18.950854666666668,72.833724,Running,53.47356167260975
2025-08-24T22:34:26.403940,3,Route 1 (Dadar to Colaba),18.93883466666667,72.83617333333333,Running,27.12423564956265
2025-08-24T22:34:26.403940,4,Route 2 (Andheri to Ghatkopar),19.099113333333335,72.87166400000001,Running,15
2025-08-24T22:34:26.403940,5,Route 2 (Andheri to Ghatkopar),19.116597333333335,72.85026533333334,Running,15
2025-08-24T22:34:26.403940,6,Route 2 (Andheri to Ghatkopar),19.090405333333333,72.89982466666666,Ghost,26.604598694933436
2025-08-24T22:34:26.403940,7,Route 3 (Borivali to Thane),19.230728,72.860708,Ghost,30.480411703269297
2025-08-24T22:34:26.403940,8,Route 3 (Borivali to Thane),19.22044,72.95385999999999,Ghost,56.89358485200746
2025-08-24T22:34:26.403940,9,Route 3 (Borivali to Thane),19.246158666666666,72.949084,Running,19.992556541584356
2025-08-24T22:34:26.403940,10,Route 4 (Vashi to Panvel),19.02374,73.06862199999999,Running,32.37740450272233
2025-08-24T22:34:26.403940,11,Route 4 (Vashi to Panvel),19.02392,73.06846933333333,Running,26.738952193627302
2025-08-24T22:34:26.403940,12,Route 4 (Vashi to Panvel),19.050520000000002,73.03674,Running,16.634909093992384
2025-08-24T22:34:26.403940,13,Route 5 (Kurla to Bandra),19.058992,72.84828999999999,Running,18.031228850602208
2025-08-24T22:34:26.403940,14,Route 5 (Kurla to Bandra),19.06624,72.87036,Running,48.662269406057156
2025-08-24T22:34:26.403940,15,Route 5 (Kurla to Bandra),19.058917333333333,72.84816333333333,Running,36.05014547704398
2025-08-24T22:34:26.403940,16,Route 6 (CSMT to Juhu),19.035483333333335,72.8186,Running,15.785986313255174
2025-08-24T22:34:26.403940,17,Route 6 (CSMT to Juhu),19.076614666666668,72.82863066666667,Running,24.3001603748662
2025-08-24T22:34:26.403940,18,Route 6 (CSMT to Juhu),19.036642,72.818736,Running,53.3415256921828
2025-08-24T22:34:26.403940,19,Route 7 (Thane to Borivali via Ghodbunder),19.255561333333333,72.94798,Running,27.036158925701734
2025-08-24T22:34:26.403940,20,Route 7 (Thane to Borivali via Ghodbunder),19.227145333333333,72.87790799999999,Ghost,15
2025-08-24T22:34:26.403940,21,Route 7 (Thane to Borivali via Ghodbunder),19.227002666666667,72.87952399999999,Running,53.304280706005315
2025-08-24T22:34:26.403940,22,Route 8 (Belapur to Kharghar),19.03996,73.06908,Running,35.83326655900355
2025-08-24T22:34:26.403940,23,Route 8 (Belapur to Kharghar),19.031965333333336,73.05578733333333,Running,26.24969258995228
2025-08-24T22:34:26.403940,24,Route 8 (Belapur to Kharghar),19.022236,73.03715866666667,Running,32.793659009266015
2025-08-24T22:34:26.403940,25,Route 9 (Malad to Powai),19.161341333333333,72.86480266666668,Running,44.76840237720801
2025-08-24T22:34:26.403940,26,Route 9 (Malad to Powai),19.131169999999997,72.87680666666667,Running,32.97029183881428
2025-08-24T22:34:26.403940,27,Route 9 (Malad to Powai),19.13588533333333,72.89917666666666,Running,22.804386128731892
2025-08-24T22:34:26.403940,28,Route 10 (Chembur to Sion),19.0437,72.86644,Ghost,18.97775915304144
2025-08-24T22:34:26.403940,29,Route 10 (Chembur to Sion),19.041673333333332,72.87257333333334,Running,38.10211587082024
2025-08-24T22:34:26.403940,30,Route 10 (Chembur to Sion),19.048926666666667,72.89346666666667,Ghost,33.74060076265996
2025-08-24T22:34:28.660514,1,Route 1 (Dadar to Colaba),18.951092,72.833716,Ghost,36.088744331857036
2025-08-24T22:34:28.660514,2,Route 1 (Dadar to Colaba),18.950617333333334,72.833732,Running,51.15703208533103
2025-08-24T22:34:28.660514,3,Route 1 (Dadar to Colaba),18.939486000000002,72.83623,Running,26.189995903102982
